payment_id,customer_id,amount,currency,payment_method,payment_status,failure_reason,attempt_number,previous_successes,previous_failures,customer_tenure_days,time_since_failure_minutes,historical_recovery_rate,recoverable_ground_truth,expected_recovery_action,simulated_recovery_outcome,simulated_recovered_amount,created_at
eecbea06-ee90-4442-b279-1b82ecc0cf6d,25ab2e17-374d-40fb-b6aa-dd011014aa58,318300,INR,WALLET,failed,NETWORK_ERROR,1,20,6,591,1387,0.23,TRUE,RETRY,FAILURE,0,2026-08-31T20:54:17.549395
bb9191a7-3587-4647-add5-331a52c20c75,643a5d8e-3f62-403f-ad1a-fc79b8605ee5,427200,INR,UPI,failed,BANK_TIMEOUT,1,12,0,997,1151,0.28,TRUE,RETRY,SUCCESS,427200,2026-09-01T00:50:17.549406
feca42b0-d340-44ef-be05-1710332f7933,04c9e60a-47fe-4cba-8e4c-472c7d14ff61,315800,INR,CARD,failed,INSUFFICIENT_FUNDS,2,20,6,908,1414,0.8,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:27:17.549417
364e1a6b-3318-4a0a-9b58-819f69a7009c,ea88ad7d-c1c2-4685-b8a4-acf7d8dd4983,4639400,INR,UPI,failed,OTHER,2,11,5,157,228,0.88,TRUE,PAYMENT_LINK,SUCCESS,4639400,2026-09-01T16:13:17.549427
dc4df9cf-2ac5-4a6a-802e-7960bec8dc04,e45bdc44-5907-4a43-abe5-eebb84bd6cc8,677600,INR,CARD,failed,BANK_TIMEOUT,1,20,6,218,1291,0.19,TRUE,RETRY,SUCCESS,677600,2026-08-31T22:30:17.549438
6db1c396-d6ba-43c3-b0ad-cc63205b9b22,183508ed-1c59-430f-b562-2d6ce1e0ca95,1924400,INR,CARD,failed,CUSTOMER_ABANDONED,1,19,0,37,204,0.22,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T16:37:17.549456
51d0379e-c5ee-4480-8bb4-8c370af0be27,83f75956-2309-45dd-bb34-2355312b64aa,1333100,INR,UPI,failed,NETWORK_ERROR,2,8,3,170,503,0.77,TRUE,RETRY,SUCCESS,1333100,2026-09-01T11:38:17.549467
710e21cc-811f-4fc3-a306-d8b679bc4fc4,93de4d3c-bcae-40b6-bd50-19973c88c086,568500,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,7,668,1290,0.63,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:31:17.549477
887cdc31-e0a1-4b48-9df1-bebcd7db6050,d6d48741-97a6-4921-af6d-4b3e8bb544a8,3481100,INR,UPI,failed,BANK_TIMEOUT,2,8,2,654,847,0.83,TRUE,RETRY,FAILURE,0,2026-09-01T05:54:17.549487
943fe708-a0ea-46f6-b5dd-0c85bde19dc9,ec0b21c2-0d58-47d0-84c9-5eea4ae1d4da,4480800,INR,UPI,failed,BANK_TIMEOUT,1,7,1,415,21,0.67,TRUE,RETRY,SUCCESS,4480800,2026-09-01T19:40:17.549498
5b26d48b-c83e-45b1-9c0c-0dd8b0f4d45f,5671f666-2760-4e91-b1c2-f558f2875762,2073100,INR,UPI,failed,CUSTOMER_ABANDONED,1,6,1,692,806,0.71,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:35:17.549510
cab263b3-4183-4720-8876-724363593211,8fc98263-9440-40b8-8e9d-4c61dc99fb21,999200,INR,NETBANKING,failed,BANK_TIMEOUT,1,0,0,845,1353,0.0,TRUE,RETRY,FAILURE,0,2026-08-31T21:28:17.549521
1b21b45b-c4db-44cc-9a5b-2319e99b529e,647921fa-1547-421e-9869-68755e89e56f,2644500,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,14,7,861,643,0.83,FALSE,NO_ACTION,FAILURE,0,2026-09-01T09:18:17.549532
448515f5-2580-45d8-a430-08ff8697848c,a693dbb5-8b9d-4ceb-b405-75ba01252b3c,3468900,INR,CARD,failed,BANK_TIMEOUT,1,7,0,885,1319,0.26,TRUE,RETRY,FAILURE,0,2026-08-31T22:02:17.549542
9dbcb067-6278-4296-be48-9e732f7c3cb5,ca1a7737-17b6-429c-9d71-bc38a66f6365,2907600,INR,CARD,failed,INVALID_PAYMENT_STATE,2,4,2,563,829,0.72,FALSE,NO_ACTION,FAILURE,0,2026-09-01T06:12:17.549552
b20a1a3f-2b77-4507-af1b-5340ae639c98,104452b8-88fc-4d01-b293-eb69f0e375d1,252200,INR,UPI,failed,NETWORK_ERROR,2,12,4,395,259,0.52,TRUE,RETRY,SUCCESS,252200,2026-09-01T15:42:17.549562
350f89d0-bff0-4259-a637-81949f6a04c5,4667bc6f-0b89-4685-86b0-8c86fe1644c0,3626100,INR,UPI,failed,NETWORK_ERROR,1,7,2,777,48,0.12,TRUE,RETRY,SUCCESS,3626100,2026-09-01T19:13:17.549572
23c0f8d9-6908-4b2a-9269-620749ba7158,cbcf2617-ce2a-403f-965a-ccc332b6b9e2,2001900,INR,CARD,failed,OTHER,1,6,2,352,123,0.77,TRUE,PAYMENT_LINK,SUCCESS,2001900,2026-09-01T17:58:17.549582
1c2f660a-ca1e-4116-99cb-9b1ca7ae17fa,8f120834-cf97-4b14-aa2c-c2ebd7ccb4f0,322800,INR,CARD,failed,OTHER,1,13,6,622,1173,0.69,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:28:17.549592
862426ee-ecb7-4530-b4fe-29108d31c616,285e893f-d4cb-41d5-b3c7-453005a9754b,4897400,INR,WALLET,failed,INSUFFICIENT_FUNDS,2,8,1,138,1286,0.63,FALSE,NO_ACTION,FAILURE,0,2026-08-31T22:35:17.549603
6a55941c-1423-45ef-95c3-59adecf487f3,e37641b0-a179-429a-86ea-b26ae5c1443e,2305900,INR,UPI,failed,CUSTOMER_ABANDONED,2,3,2,680,1174,0.64,TRUE,PAYMENT_LINK,SUCCESS,2305900,2026-09-01T00:27:17.549613
fd88af5a-a296-44fd-963c-e8269ab4e02a,584d9bb1-7ad4-4275-8b3a-4cba0101f66c,699600,INR,UPI,failed,INSUFFICIENT_FUNDS,2,8,1,434,740,0.46,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:41:17.549624
00a9e56e-8f5f-43be-8219-73ed49fc6aa9,56e9ce71-e456-4b3b-948e-ecc8c5f50e47,2710400,INR,UPI,failed,BANK_TIMEOUT,2,2,1,28,976,0.27,TRUE,RETRY,SUCCESS,2710400,2026-09-01T03:45:17.549636
675fbda1-7f13-4635-930c-76ad7d0096c5,130bc627-f371-4859-8927-25386efb7332,3865000,INR,UPI,failed,CUSTOMER_ABANDONED,2,18,4,21,1197,0.5,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:04:17.549646
eb8a70f8-7f87-4ea3-be5d-4721a91bfa99,1dc7d68d-3586-42d8-9a74-f3b0bd018b65,4525500,INR,NETBANKING,failed,NETWORK_ERROR,3,7,4,359,334,0.22,TRUE,RETRY,SUCCESS,4525500,2026-09-01T14:27:17.549656
458bc91f-b8db-47b4-8ed8-24e24dad53de,8283e25f-a916-4f30-a38e-4fb9b3cdf144,4627100,INR,UPI,failed,INSUFFICIENT_FUNDS,1,20,3,409,933,0.48,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:28:17.549667
07db3766-ae63-45f8-ae3b-4bb44282de26,4d24e408-6e60-4470-b593-dd9bc86fe47e,2430400,INR,NETBANKING,failed,BANK_TIMEOUT,2,4,2,156,226,0.2,TRUE,RETRY,SUCCESS,2430400,2026-09-01T16:15:17.549680
c0aca253-ec87-419f-9913-399a3c72757a,95e28d3a-1719-4d9b-954d-2a3a27c4e43c,781600,INR,UPI,failed,OTHER,1,11,2,442,996,0.12,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:25:17.549690
2ae01e51-2646-4f92-97c2-74479b453ccc,65f9e766-391d-48ae-9641-59ddf95c8975,3874100,INR,UPI,failed,OTHER,1,4,1,257,581,0.27,TRUE,PAYMENT_LINK,SUCCESS,3874100,2026-09-01T10:20:17.549700
00b66956-47af-4358-8d37-9d476aaeb9f4,83f75956-2309-45dd-bb34-2355312b64aa,3598300,INR,UPI,failed,INVALID_PAYMENT_STATE,1,8,2,170,1174,0.35,FALSE,NO_ACTION,FAILURE,0,2026-09-01T00:27:17.549710
edd4720e-8c82-4b64-9472-70ec6906a70f,d6e43b4f-b20a-47b4-9d95-ae6f033d98e0,2482700,INR,UPI,failed,CUSTOMER_ABANDONED,1,14,3,330,284,0.5,TRUE,PAYMENT_LINK,SUCCESS,2482700,2026-09-01T15:17:17.549720
2cc3900a-5a67-4903-90b2-d06b7ea2036a,de1ec175-5a69-48a2-9535-2dcbd0242641,986300,INR,NETBANKING,failed,NETWORK_ERROR,2,15,6,130,1361,0.6,TRUE,RETRY,FAILURE,0,2026-08-31T21:20:17.549732
4139fb10-766d-46ae-9ba3-48bf0de84255,5671f666-2760-4e91-b1c2-f558f2875762,3555400,INR,UPI,failed,CUSTOMER_ABANDONED,1,6,1,692,569,0.62,TRUE,PAYMENT_LINK,SUCCESS,3555400,2026-09-01T10:32:17.549742
e5e41e0b-a50d-42f7-bc29-599be4b984dc,c9faf9d1-d840-4288-bc91-73f67972a9bf,4139400,INR,CARD,failed,CUSTOMER_ABANDONED,1,18,8,305,254,0.62,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:47:17.549753
e82c454e-9c79-4a5a-8ee6-7ccee8d00845,296e083a-0f19-4348-bd91-f5837d8f4239,3560900,INR,UPI,failed,BANK_TIMEOUT,1,8,2,22,388,0.7,TRUE,RETRY,SUCCESS,3560900,2026-09-01T13:33:17.549763
895faa8b-7ad3-4512-928d-78544e7ea280,b6cb36bb-86ff-475e-8437-6bd1a28b4311,3495500,INR,UPI,failed,BANK_TIMEOUT,2,17,4,15,503,0.76,TRUE,RETRY,SUCCESS,3495500,2026-09-01T11:38:17.549773
9c918784-056c-4f2d-8049-d1c42ec38a33,104452b8-88fc-4d01-b293-eb69f0e375d1,3506600,INR,CARD,failed,NETWORK_ERROR,1,12,3,395,48,0.37,TRUE,RETRY,SUCCESS,3506600,2026-09-01T19:13:17.549783
1df82eb3-3ec6-4de6-a722-7433f8ed2398,0106a6d5-6355-442c-b0f8-a4d876568b6d,2089900,INR,UPI,failed,BANK_TIMEOUT,3,10,2,198,1110,0.23,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:31:17.549793
2d56d657-2a82-4228-821b-7cb0c1df6112,303683e2-3d9b-4709-88d8-ed089b05640a,597300,INR,UPI,failed,OTHER,1,2,0,115,121,0.59,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:00:17.549804
f959fc16-cc88-4a4e-bcaf-80bbfb3a2b0b,ee4ca349-6c66-4f2c-a53f-d66955cd47c3,4684600,INR,UPI,failed,NETWORK_ERROR,1,11,4,100,846,0.81,TRUE,RETRY,FAILURE,0,2026-09-01T05:55:17.549816
da8f2efd-fb2d-4524-a7dc-41be17ee708f,e91f5e5a-6cdb-4ced-8d50-65d6779e631a,802700,INR,UPI,failed,BANK_TIMEOUT,1,2,0,455,485,0.49,TRUE,RETRY,SUCCESS,802700,2026-09-01T11:56:17.549827
14ed8756-3c05-4286-a6e9-22d76e6ff49c,7439cac0-1fc4-48ea-8e10-5b8399360721,1774800,INR,UPI,failed,NETWORK_ERROR,1,18,8,247,992,0.12,TRUE,RETRY,FAILURE,0,2026-09-01T03:29:17.549838
56513c98-ce29-42eb-a727-840fb9812847,b18d4b98-543d-43e8-b6d2-dfaddbc3166e,1773900,INR,UPI,failed,INSUFFICIENT_FUNDS,1,0,0,891,1137,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T01:04:17.549848
e9d4c1f6-7397-4395-9c06-a1ec463a3636,2509ca93-4efa-42c9-b7e6-58b58c99a038,2006300,INR,UPI,failed,NETWORK_ERROR,2,17,7,952,1025,0.26,TRUE,RETRY,SUCCESS,2006300,2026-09-01T02:56:17.549858
3e0b5d65-7d60-42f7-86a6-ff5339cc3b42,24200196-f680-44ed-a865-19383f75f69d,1616600,INR,UPI,failed,NETWORK_ERROR,3,17,2,883,926,0.13,TRUE,RETRY,FAILURE,0,2026-09-01T04:35:17.549869
65140ba4-efed-4a90-8e2d-6dbe3134e6fc,5243c4ed-7e50-4108-bfec-4822ee03a508,1905600,INR,CARD,failed,BANK_TIMEOUT,1,5,1,782,988,0.32,TRUE,RETRY,SUCCESS,1905600,2026-09-01T03:33:17.549879
a66b91da-7132-4ace-b4ff-142abd5f0dff,30868603-31bd-40e3-b140-591c479b131b,4153200,INR,UPI,failed,PAYMENT_EXPIRED,1,7,3,48,331,0.69,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:30:17.549889
2f8176b8-9a9a-4ad2-b8c0-52ccf22aac49,e8ae7ff6-a3bd-44c7-b8c4-d1bd3d0f7f2c,597900,INR,UPI,failed,BANK_TIMEOUT,1,5,1,268,1140,0.9,TRUE,RETRY,SUCCESS,597900,2026-09-01T01:01:17.549900
fb47e043-3a93-4a9d-8b57-83216d89ba92,73aca02c-272d-4210-9838-a0229b9ddbd7,2096000,INR,NETBANKING,failed,OTHER,1,17,0,283,928,0.32,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:33:17.549912
53565985-7aae-44eb-abdd-300769e5b5c0,b0264c81-2ac1-4b98-be3c-bd8c9b240cc9,2248900,INR,UPI,failed,OTHER,1,16,2,308,1417,0.21,TRUE,PAYMENT_LINK,SUCCESS,2248900,2026-08-31T20:24:17.549923
df192763-0e2a-4ffd-91f8-08d35d6557fc,faef74e5-a4c1-44a7-a8a2-43c4dbe5ab50,72700,INR,CARD,failed,NETWORK_ERROR,2,3,2,755,1002,0.71,TRUE,RETRY,FAILURE,0,2026-09-01T03:19:17.549933
6503ab76-3fbb-495a-a5b5-adcea67a6892,9159a106-f17a-4846-bd49-39d8fb91f7f2,4278100,INR,UPI,failed,BANK_TIMEOUT,2,1,1,779,1376,0.46,TRUE,RETRY,FAILURE,0,2026-08-31T21:05:17.549946
4c007a38-c205-4845-ba12-d7e1e0c1a203,3d5b0881-2656-48c7-857a-41e655f8135e,3950700,INR,UPI,failed,BANK_TIMEOUT,2,16,4,737,1428,0.89,TRUE,RETRY,SUCCESS,3950700,2026-08-31T20:13:17.549957
1acf1eb8-fa24-453f-9480-10193ddf31ff,6315b98e-ba6c-4758-90c8-8d318613a683,2923500,INR,UPI,failed,CUSTOMER_ABANDONED,2,1,1,59,1394,0.84,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:47:17.549967
4caafe8d-eaf2-4597-bb86-d9ce082399d9,3feb5902-565d-4ab8-80b1-f97f5e8fb756,4030200,INR,CARD,failed,PAYMENT_EXPIRED,1,17,6,118,1012,0.87,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:09:17.549978
a9f829f4-f080-4c46-8c6e-f3a6a5b29823,50609860-3f53-4330-a88e-4142f8a6535f,4624000,INR,CARD,failed,BANK_TIMEOUT,1,7,2,462,1308,0.42,TRUE,RETRY,SUCCESS,4624000,2026-08-31T22:13:17.549988
d2382c52-d7d0-4853-a7d1-bddabe1f3120,50609860-3f53-4330-a88e-4142f8a6535f,1127200,INR,UPI,failed,CUSTOMER_ABANDONED,1,7,2,462,1398,0.58,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:43:17.549999
f665f278-894a-4208-a2d1-1a2f18dc86c2,65d1897e-d2a7-4cc2-97b2-4d6cfbe8f968,850400,INR,CARD,failed,BANK_TIMEOUT,3,14,2,720,467,0.8,TRUE,RETRY,SUCCESS,850400,2026-09-01T12:14:17.550009
6836569f-7eca-4dc2-86e5-dceaf155efe9,4974c6ec-3e61-45ad-81d9-38c4c304dee5,4453200,INR,UPI,failed,OTHER,1,11,0,242,1259,0.3,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:02:17.550019
366ed6c5-7096-4d0a-a5a6-4b4addfeef0c,dab40720-1489-432f-beb2-453fa269532c,22800,INR,NETBANKING,failed,INSUFFICIENT_FUNDS,3,3,3,622,107,0.78,FALSE,NO_ACTION,FAILURE,0,2026-09-01T18:14:17.550029
ab4d693f-5952-4285-a012-6b9bf1341993,bd73df60-b96d-40d2-9e14-7c0f834878e2,2676500,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,287,741,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T07:40:17.550039
733dbe3a-a54e-4fc8-a2ce-cd4e8b114419,1e75bd6d-9f6e-449e-aaf6-573a9c36ba1e,1481500,INR,UPI,failed,OTHER,1,17,3,880,648,0.1,TRUE,PAYMENT_LINK,SUCCESS,1481500,2026-09-01T09:13:17.550051
28e7ddd5-9ca6-4db1-a45a-6da9105a12dd,c9faf9d1-d840-4288-bc91-73f67972a9bf,176200,INR,WALLET,failed,BANK_TIMEOUT,1,18,8,305,153,0.83,TRUE,RETRY,SUCCESS,176200,2026-09-01T17:28:17.550062
7abf5308-d63f-4ab0-81e8-60fa5b4f9741,fc613486-6167-4764-b5de-4bba8eacb332,4112500,INR,CARD,failed,BANK_TIMEOUT,1,6,2,68,50,0.57,TRUE,RETRY,SUCCESS,4112500,2026-09-01T19:11:17.550072
2fc3018e-7f19-41ce-924a-329661e46168,d061297c-2383-4443-817a-de3f9cdcf365,1629700,INR,UPI,failed,BANK_TIMEOUT,1,5,1,269,112,0.76,TRUE,RETRY,SUCCESS,1629700,2026-09-01T18:09:17.550082
d2cf2cdc-6089-4f56-aedc-b39d1c133533,4f22e0a9-8f88-4b18-8e1a-b2770663d6b7,3941900,INR,CARD,failed,CUSTOMER_ABANDONED,1,8,2,552,1186,0.2,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T00:15:17.550092
f423b43c-ddb4-4722-900a-9cbd6574d100,51e77aa0-3933-4185-a8ee-26251a33813f,2063100,INR,NETBANKING,failed,CUSTOMER_ABANDONED,2,17,4,929,127,0.84,TRUE,PAYMENT_LINK,SUCCESS,2063100,2026-09-01T17:54:17.550103
a2bc054e-9d95-4b60-9c21-353b4643d024,65b3a712-0ce2-48cc-87cf-09561b069a01,2840100,INR,UPI,failed,CUSTOMER_ABANDONED,1,15,7,834,604,0.78,TRUE,PAYMENT_LINK,SUCCESS,2840100,2026-09-01T09:57:17.550113
b8252b78-862f-42c3-abee-75e445d14bd9,7c32792e-0e2f-4f94-b0e6-75f822e64d37,1537700,INR,NETBANKING,failed,CUSTOMER_ABANDONED,1,7,1,920,929,0.41,TRUE,PAYMENT_LINK,FAILURE,0,2026-09-01T04:32:17.550123
987ddb6e-6220-45c0-ba89-7fa1ae6b0e91,5243c4ed-7e50-4108-bfec-4822ee03a508,673700,INR,UPI,failed,OTHER,2,5,2,782,930,0.51,FALSE,NO_ACTION,FAILURE,0,2026-09-01T04:31:17.550133
815dcd38-e271-497d-a3de-2f8d1e467542,ef98986b-f42a-4c80-a695-0c88beb3781f,682900,INR,UPI,failed,CUSTOMER_ABANDONED,1,10,2,614,397,0.82,FALSE,NO_ACTION,FAILURE,0,2026-09-01T13:24:17.550144
05b828a3-a5e8-40fd-8905-bc9c937704f3,d59455e0-1231-45bc-b2ae-bf7e4945f667,1689500,INR,UPI,failed,NETWORK_ERROR,1,13,3,738,381,0.29,TRUE,RETRY,SUCCESS,1689500,2026-09-01T13:40:17.550156
672695fa-267c-42a5-8ebf-f2635d6dbed8,b6de553b-b31e-420a-804b-41a9d4cf093f,3840700,INR,UPI,failed,OTHER,2,13,1,726,638,0.57,TRUE,PAYMENT_LINK,SUCCESS,3840700,2026-09-01T09:23:17.550166
51330262-f920-490b-9ce3-1edf9f5f4e72,fc365b8e-0ff2-4037-afa2-fa4aca22f639,2032900,INR,CARD,failed,BANK_TIMEOUT,3,1,2,580,1061,0.57,TRUE,RETRY,SUCCESS,2032900,2026-09-01T02:20:17.550176
a6559f51-6228-4d30-a8fc-60d56c84ae5a,696d8b98-3b40-44d4-accd-18eb42371045,3676400,INR,NETBANKING,failed,NETWORK_ERROR,1,6,0,971,411,0.61,TRUE,RETRY,SUCCESS,3676400,2026-09-01T13:10:17.550187
28622194-1279-481e-9734-5f3951b7dee7,a3b98726-9090-4556-856c-9f12e6a0b97a,4386800,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,223,1419,0.36,FALSE,NO_ACTION,FAILURE,0,2026-08-31T20:22:17.550197
9a6d8245-9794-4bd8-9f06-0942b7d9ef4a,4b094555-46ea-46a1-b0bc-469891dc9957,4047600,INR,UPI,failed,NETWORK_ERROR,1,18,5,441,87,0.5,TRUE,RETRY,SUCCESS,4047600,2026-09-01T18:34:17.550208
27db1d7f-fe64-4c9b-9e93-844ce4fe49d9,ae295661-c8d5-410c-8d21-dd0c1e70c6a3,1519100,INR,UPI,failed,BANK_TIMEOUT,1,6,2,891,679,0.75,TRUE,RETRY,SUCCESS,1519100,2026-09-01T08:42:17.550221
24831b5b-2cca-4e65-8779-ffc138fbd161,7bc47d23-9344-444d-8ebc-91f105b76e8b,54000,INR,UPI,failed,BANK_TIMEOUT,1,14,6,651,236,0.21,TRUE,RETRY,SUCCESS,54000,2026-09-01T16:05:17.550232
dfa861d1-92b9-4e34-8f02-42966a2aa259,19863854-eca1-462f-9ce0-71ce6e8fc2fe,2368700,INR,UPI,failed,BANK_TIMEOUT,1,17,6,667,357,0.28,TRUE,RETRY,SUCCESS,2368700,2026-09-01T14:04:17.550242
aace2bff-b2c2-430e-b296-b65b7b6b831f,a726313c-0743-4865-986e-4167c3373466,3644000,INR,UPI,failed,BANK_TIMEOUT,1,14,3,223,537,0.83,TRUE,RETRY,SUCCESS,3644000,2026-09-01T11:04:17.550252
6f2f283c-f0d2-4954-a624-31294e6c0458,8e30c3cf-7dfa-45d3-a35b-9b840cdb62bf,4301700,INR,CARD,failed,BANK_TIMEOUT,3,15,5,163,625,0.46,TRUE,RETRY,SUCCESS,4301700,2026-09-01T09:36:17.550263
5ffb8c95-50b6-4dbb-9ce8-ac9b20085124,93de4d3c-bcae-40b6-bd50-19973c88c086,3463200,INR,WALLET,failed,OTHER,2,17,8,668,134,0.19,TRUE,PAYMENT_LINK,SUCCESS,3463200,2026-09-01T17:47:17.550274
f50cc716-a390-4bf5-abbc-198a9276cef7,5c203bf6-8d67-42d1-bad8-27d5c0e81fc7,1266200,INR,UPI,failed,CUSTOMER_ABANDONED,1,1,0,556,880,0.88,FALSE,NO_ACTION,FAILURE,0,2026-09-01T05:21:17.550284
65645561-f1a3-46a1-a4f8-43152c321eb8,8ecc180c-7d85-46d2-ad9b-f35cf5d1a8b5,4047200,INR,UPI,failed,INVALID_PAYMENT_STATE,1,11,0,855,305,0.36,FALSE,NO_ACTION,FAILURE,0,2026-09-01T14:56:17.550295
4f0a2cd8-f3ee-4a56-bda3-720ed8627529,d6c449a6-4318-4f6c-a644-6bd0a0f19067,1845400,INR,NETBANKING,failed,INVALID_PAYMENT_STATE,3,11,4,553,1002,0.27,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:19:17.550306
ab199b99-3bf9-4404-a343-a7b54c7c2c71,fc365b8e-0ff2-4037-afa2-fa4aca22f639,4358300,INR,CARD,failed,BANK_TIMEOUT,1,1,0,580,1322,0.7,TRUE,RETRY,SUCCESS,4358300,2026-08-31T21:59:17.550316
468b519c-e6b9-46c3-a3d7-3e3675739904,e7997016-a932-4bb8-aa86-d3acd6e32e71,2119100,INR,CARD,failed,INSUFFICIENT_FUNDS,1,1,0,411,1014,0.48,FALSE,NO_ACTION,FAILURE,0,2026-09-01T03:07:17.550326
fdb6c04d-a566-4b9f-b78d-95e97b5e11e7,6f63d5aa-c607-421f-9ab1-640951bdbc01,3837100,INR,CARD,failed,BANK_TIMEOUT,2,8,2,323,926,0.79,TRUE,RETRY,SUCCESS,3837100,2026-09-01T04:35:17.550336
f403ac78-f9ba-4979-a962-023d06e2a221,52d892ef-ef69-4380-9f3b-33801cffec4e,2481200,INR,UPI,failed,OTHER,1,19,0,969,1128,0.17,TRUE,PAYMENT_LINK,SUCCESS,2481200,2026-09-01T01:13:17.550346
014bf68d-9f41-41b2-991d-0de86c5de01a,3cbce3e0-acaa-4a7e-b7d7-f195cbafa5b3,2314000,INR,UPI,failed,BANK_TIMEOUT,1,11,2,596,689,0.44,TRUE,RETRY,SUCCESS,2314000,2026-09-01T08:32:17.550356
540daa43-e3f5-49a8-92b9-6a5d5730f7c4,ed14009a-aa7d-4a52-a2f6-22bdfc02fe2d,3270600,INR,UPI,failed,NETWORK_ERROR,1,2,0,480,479,0.31,TRUE,RETRY,FAILURE,0,2026-09-01T12:02:17.550368
46e51959-0c1c-4a34-a15d-d556e87a28e0,7c1485e1-8ee1-416a-81bc-5639e4f6f9db,3298300,INR,UPI,failed,INSUFFICIENT_FUNDS,2,11,4,286,467,0.18,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:14:17.550379
6d546800-94e0-42a4-b800-47c94682f23d,1ab2413d-ea89-442e-9ce9-86a52748b5f6,3588400,INR,UPI,failed,BANK_TIMEOUT,1,2,0,722,620,0.7,TRUE,RETRY,FAILURE,0,2026-09-01T09:41:17.550389
197b5b72-a2aa-47f8-b816-56617c0815b0,5c203bf6-8d67-42d1-bad8-27d5c0e81fc7,4634400,INR,CARD,failed,BANK_TIMEOUT,2,1,1,556,1113,0.83,TRUE,RETRY,SUCCESS,4634400,2026-09-01T01:28:17.550400
b88de1b5-05be-40d1-9d89-7d053e4b18b6,f20864cb-9344-47fb-aad1-308bb0f23349,2281600,INR,CARD,failed,NETWORK_ERROR,1,7,2,625,1188,0.71,TRUE,RETRY,SUCCESS,2281600,2026-09-01T00:13:17.550410
e47c4ad8-55c7-46b8-98bc-f1fddb91fe6f,56d650e4-5879-482f-a756-6f10ac1594f1,988300,INR,NETBANKING,failed,BANK_TIMEOUT,2,18,3,354,430,0.48,TRUE,RETRY,FAILURE,0,2026-09-01T12:51:17.550420
af3955e1-dc37-45b7-b1ae-24bf57ef9411,95ec7d1e-a8e4-4ee6-81d9-5a932307fceb,3081900,INR,CARD,failed,NETWORK_ERROR,2,9,4,477,642,0.78,TRUE,RETRY,FAILURE,0,2026-09-01T09:19:17.550430
b504c685-f3bd-4149-97ef-6fc0ad3eee32,03f62e2a-6ffe-45fa-8afc-7181fedfd673,1383500,INR,UPI,failed,INVALID_PAYMENT_STATE,1,12,4,818,285,0.56,FALSE,NO_ACTION,FAILURE,0,2026-09-01T15:16:17.550441
cf479b24-378c-489b-82ba-8a522e93782a,5ea0d3a5-d040-4ae3-bd29-ad86f73fcb0f,73400,INR,UPI,failed,CUSTOMER_ABANDONED,1,0,0,307,462,0.0,FALSE,NO_ACTION,FAILURE,0,2026-09-01T12:19:17.550460
6cb85e42-c1ce-4000-91aa-f56541ebc8c2,4b255b0a-990e-4a09-8e80-d2d6ecd7528d,4942400,INR,UPI,failed,CUSTOMER_ABANDONED,1,17,4,458,668,0.57,TRUE,PAYMENT_LINK,SUCCESS,4942400,2026-09-01T08:53:17.550471
c7281bb4-446a-4a12-b0a2-0cffd93734c3,cbbecf9f-c1cc-4c9f-855f-5e435ece63f9,1017200,INR,WALLET,failed,OTHER,1,20,0,725,1235,0.83,FALSE,NO_ACTION,FAILURE,0,2026-08-31T23:26:17.550482
c2bd21b5-fbee-4182-8b76-a8ec2d9eb45a,06d71e4f-c2ed-4a0f-a36d-386cf6d0e2e3,2509000,INR,UPI,failed,NETWORK_ERROR,1,4,0,83,386,0.48,TRUE,RETRY,FAILURE,0,2026-09-01T13:35:17.550495
5d25802a-0634-4263-9a45-9defa5b82b73,1791f398-482f-462c-89c9-7abdeaf8a302,2006500,INR,UPI,failed,BANK_TIMEOUT,1,12,5,994,66,0.76,TRUE,RETRY,SUCCESS,2006500,2026-09-01T18:55:17.550506
